Program/module name         Debian package             Usage

Starlet                     starlet                    PSGI web server
HTTP::Parser::XS            libhttp-parser-xs-perl     Faster Starlet
IO::File::WithPath          libio-file-withpath-perl   Sending files
PerlMagick                  perlmagick                 Scaling etc.
MIME::Types                 libmime-types-perl         Sending the right MIME types
DBD::Pg                     libdbd-pg-perl             PostgreSQL connection
Image::ExifTool             libimage-exiftool-perl     Parsing EXIF data
Digest::SHA1                libdigest-sha1-perl        Verifying passwords
Digest::HMAC_SHA1           libdigest-hmac-perl        Verifying digest passwords
Crypt::Eksblowfish::Bcrypt  libcrypt-eksblowfish-perl  Verifying passwords
HTML::TagCloud              libhtml-tagcloud-perl      Tag cloud on /+tags/
jpegtran                    libjpeg-progs              Lossless JPEG rotation
dcraw                       dcraw                      NEF support
Qscale                      N/A                        Faster image scaling support
